ACCOMMODATION;Positiv;;;;;;;
ACCOMPANIMENT;Positiv;;;;;;;
ACCOMPANY#1;;;;;Active;;;
ACCOMPANY#2;;;;;;;;
ACCOMPLISH;Positiv;;Strong;;Active;;;
ACCOMPLISHMENT;Positiv;;Strong;;Active;;;
ACCORD#1;;;;;;;;
ACCORD#2;Positiv;;;;;;;
ACCORD#3;Positiv;;;;;;;
ACCORD#4;;;;;;;;
ACCORD#5;Positiv;;;;;;;
ACCORDANCE;Positiv;;;;;;;
ACCOST;;Negativ;;;Active;;;
ACCOUNT#1;;;;;;;;
ACCOUNT#2;;;;;;;;
ACCOUNT#3;;;;;;;;
ACCOUNT#4;;;;;;;;
ACCOUNT#5;;;;;Active;;;
ACCOUNT#6;;;;;;;;
ACCOUNT#7;;;;;;;;
ACCOUNT#8;;;;;;;Ovrst;
ACCOUNTABLE;Positiv;;;;;;;
ACCRUE;Positiv;;;;Active;;;
ACCUMULATE;;;;;Active;;;
ACCUMULATION;;;;;Active;;;
ACCURACY;Positiv;;;;;;Ovrst;
ACCURATE;Positiv;;;;;;Ovrst;
ACCURATENESS;Positiv;;;;;;Ovrst;
ACCURSED;;Negativ;;;;;;
ACCUSATION;;Negativ;;;;;;
ACCUSE#1;;Negativ;;;;;;
ACCUSE#2;;Negativ;;;;;;
ACCUSTOM#1;;;;;;Passive;;Undrst
ACCUSTOM#2;;;;;;Passive;;
ACHE;;Negativ;;;;Passive;;
ACHIEVE;Positiv;;Strong;;Active;;;
ACHIEVEMENT;Positiv;;;;Active;;;
ACKNOWLEDGE;;;;;;;;
ACKNOWLEDGEMENT;Positiv;;;;;;Ovrst;
ACKNOWLEDGMENT;;;;;;;;
ACQUAINT;Positiv;;;;;;;
ACQUAINTANCE;Positiv;;;;;;;
ACQUIRE#1;;;Strong;;Active;;;
ACQUIRE#2;;;Strong;;Active;;;
ACQUISITION;;;Strong;;Active;;;
ACQUIT;Positiv;;;;;;;
ACQUITTAL;Positiv;;;;;;;
ACRE;;;;;;;;
ACRIMONIOUS;;Negativ;;;;;;
ACRIMONY;;Negativ;;;;Passive;;
ACROSS#1;;;;;;;;
ACROSS#2;;;;;;;;
ACROSS#3;;;;;;;;
ACROSS#4;;;;;;;;
ACROSS#5;;;;;;;;
ACT#1;;;Strong;;Active;;;
ACT#2;;;Strong;;Active;;;
ACT#3;;;Strong;;Active;;;
ACT#4;;;;;Active;;;
ACTION;;;Strong;;Active;;;
ACTIVE#1;;;Strong;;Active;;;
ACTIVE#2;;;;;Active;;Ovrst;
ACTIVITY;;;;;Active;;;
ACTOR;;;;;Active;;;
ACTUAL#1;Positiv;;;;;;Ovrst;
ACTUAL#2;Positiv;;;;;;Ovrst;
ACTUALITY;Positiv;;;;;;;
ACUTE;;;;;;;Ovrst;
ADAMANT;Positiv;;Strong;;;;;
ADAPT;;;Strong;;Active;;;
ADAPTABILITY;Positiv;;Strong;;;;;
ADAPTABLE;Positiv;;Strong;;;;;
ADAPTATION;Positiv;;Strong;;;;;
ADAPTIVE;Positiv;;Strong;;;;;
ADD#1;;;Strong;;;;;
ADD#2;;;;;;;;
ADDICT;;Negativ;;Weak;;;;
ADDICTION;;Negativ;;Weak;;;Ovrst;
ADDITION#1;;;;;;;;
ADDITION#2;;;Strong;;;;;
ADDITIONAL;;;Strong;;;;;
ADDRESS#1;;;;;Active;;;
ADDRESS#2;;;;;Active;;;
ADDRESS#3;;;;;Active;;;
ADEN;;;;;;;;
ADEPT;Positiv;;Strong;;;;;
ADEPTNESS;Positiv;;Strong;;;;;
ADEQUATE;Positiv;;;;;;;Undrst
ADHERE;;;;;;Passive;;
ADHERENCE;Positiv;;;;;;;
ADHERENT;Positiv;;;;;;;
ADHESION;Positiv;;;;;;;
ADHESIVE;Positiv;;;;;;;
ADJACENT;;;;;;;;
ADJOIN;;;;;;;;
ADJOURNMENT;;;;;;Passive;;
ADJUDICATION;;;;;;;;
ADJUNCT;Positiv;;;;;;;
ADJUST#1;;;Strong;;;;;
ADJUST#2;Positiv;;;;;;;
ADJUSTABLE;Positiv;;;;;;;
ADJUSTMENT;Positiv;;;;;Passive;;
ADMINISTER;;;Strong;;Active;;;
ADMINISTRATION#1;;;Strong;;;;;
ADMINISTRATION#2;;;Strong;;Active;;;
ADMINISTRATIVE;;;Strong;;Active;;;
ADMINISTRATOR;;;Strong;;;;;
ADMIRABLE;Positiv;;;;;;;
ADMIRAL#1;;;;;;;;
ADMIRAL#2;;;;;;;;
ADMIRATION;Positiv;;Strong;;;;;
ADMIRE;Positiv;;;;;Passive;;
ADMIRER;Positiv;;Strong;;;;;
ADMISSIBLE;;;;;;Passive;;
ADMISSION;;;;;;Passive;;
ADMIT#1;Positiv;;;Weak;;Passive;;
ADMIT#2;Positiv;;;;;Passive;;
ADMIT#3;Positiv;;;Weak;;Passive;Ovrst;
ADMITTANCE;Positiv;;;;Active;;;
ADMONISH;;Negativ;Strong;;Active;;;
ADMONITION;;Negativ;;;Active;;;
ADOLESCENT;;;;;;;;
ADOPT#1;;;;;;Passive;;
ADOPT#2;;;;;Active;;;
ADOPTION;;;;;;;;
ADORABLE;Positiv;;;;;;;
ADORE;Positiv;;;;Active;;;
ADORN;Positiv;;Strong;;Active;;;
ADORNMENT;Positiv;;;;;;;
ADROIT;Positiv;;Strong;;;;;
ADROITLY;Positiv;;Strong;;;;;
ADULATION;Positiv;;Strong;;;;;
ADULT#1;;;Strong;;;;;
ADULT#2;Positiv;;Strong;;;;;
ADULTERATE;;Negativ;;;;;;
ADULTERATION;;Negativ;;;;;;
ADULTERY;;Negativ;;;;;;
ADVANCE#1;Positiv;;Strong;;Active;;;
ADVANCE#2;Positiv;;Strong;;Active;;;
ADVANCE#3;Positiv;;;;;Passive;;
ADVANCE#4;;;;;;;;
ADVANCEMENT;Positiv;;;;;;;
ADVANTAGE;Positiv;;Strong;;;;;
ADVANTAGEOUS;Positiv;;Strong;;;;;
ADVENT;Positiv;;;;;;;
ADVENTURE;;;;;Active;;;
ADVENTURESOME;Positiv;;Strong;;Active;;;
ADVENTUROUS;Positiv;;Strong;;Active;;;
ADVERSARY;;Negativ;;;;;;
ADVERSE;;Negativ;;;;;;
ADVERSITY;;Negativ;;;;;;
ADVICE;;;;;;;;
ADVISABLE;Positiv;;;;;;;
ADVISE;;;;;;;;
ADVISER;;;;;;;;
ADVISOR;;;;;;;;
ADVISORY;;;;;;;;
ADVOCACY;Positiv;;;;;;;
ADVOCATE#1;;;Strong;;Active;;;
ADVOCATE#2;;;Strong;;Active;;;
AESTHETIC;;;;;;;;
AFFABILITY;Positiv;;;;;;;
AFFABLE;Positiv;;;;;;;
AFFAIR#1;;;;;Active;;;
AFFAIR#2;;;;;;;;
AFFAIR#3;;;;;;;;
AFFECT;;;;;Active;;;
AFFECTATION;;Negativ;;;;;;
AFFECTION;Positiv;;;;;;;
AFFECTIONATE;Positiv;;;;;;;
AFFILIATE;Positiv;;;;Active;;;
AFFILIATION;Positiv;;;;;;;
AFFINITY;Positiv;;Strong;;;;;
AFFIRM;Positiv;;Strong;;;;;
AFFIRMANCE;;;;;;;;
AFFIRMATION;Positiv;;;;;;;
AFFIRMATIVE;Positiv;;;;;;;
AFFIX;Positiv;;;;Active;;;
AFFLICT;;Negativ;Strong;;Active;;;
AFFLICTION;;Negativ;;Weak;;Passive;;
AFFLUENCE;Positiv;;;;;;;
AFFLUENT;Positiv;;;;;;;
AFFORD#1;;;Strong;;;;;
AFFORD#2;;;Strong;;;;;
AFGHANISTAN;;;;;;;;
AFLOAT;Positiv;;Strong;;;;;
AFRAID#1;;;;;;Passive;;
AFRAID#2;;Negativ;;Weak;;;;
AFRICA;;;;;;;;
AFRICAN;;;;;;;;
AFTER#1;;;;;;;;
AFTER#2;;;;;;;Ovrst;
AFTER#3;;;;;;;;
AFTERNOON;;;;;;;;
AFTERWARD;;;;;;;;
AGAIN#1;;;;;;;;
AGAIN#2;;;;;;;Ovrst;
AGAIN#3;;;;;;;;
AGAINST;;Negativ;;;;;;
AGE#1;;;;;;;;
AGE#2;;;;;;;;
AGE#3;;;;;;;;
AGE#4;;;;;;;;
AGENCY;;;;;;;;
AGENT;;;;;;;;
AGGRAVATE;;Negativ;Strong;;Active;;;
AGGRAVATION;;Negativ;Strong;;Active;;;
AGGREGATE;Positiv;;;;;;;
AGGREGATION;Positiv;;;;;;;
AGGRESSION;;Negativ;Strong;;Active;;;
AGGRESSIVE;;Negativ;Strong;;Active;;;
AGGRESSIVENESS;;Negativ;Strong;;Active;;;
AGGRESSOR;;Negativ;;;;;;
AGGRIEVE;;Negativ;;;Active;;;
AGHAST;;Negativ;;;;;Ovrst;
AGILE;Positiv;;Strong;;;;;
AGILITY;Positiv;;Strong;;;;;
AGITATE;;Negativ;Strong;;Active;;;
AGITATION;;Negativ;Strong;;Active;;;
AGITATOR;;Negativ;;;;;;
AGO;;;;;;;;
AGONIZE;;Negativ;;;;Passive;;
AGONY;;Negativ;;;;;;
AGRARIAN;;;;;;;;
AGREE#1;;;;;;;;
AGREE#2;;;;;;Passive;;
AGREEABLE;Positiv;;;;;;;
AGREEMENT;Positiv;;Strong;;;;;
AGRICULTURAL;;;;;;;;
AGRICULTURE;;;;;;;;
AHEAD;;;;;;;;
AID#1;Positiv;;Strong;;Active;;;
AID#2;Positiv;;;;Active;;;
AID#3;;;;;;;;
AIDE;;;;;;;;
AIL;;Negativ;;;;Passive;;
AILMENT;;Negativ;;;;;;
AIM#1;;;;;Active;;;
AIM#2;;;;;Active;;;
AIMLESS;;Negativ;;;;Passive;;
AIN'T;;;;;;;;
AIR#1;;;;;;;;
AIR#2;;;;;;;;
AIR#3;;;;;;;;
AIR#4;;;Strong;;;;;
AIR#5;;;;;;;;
AIR#6;;;;;;;;
AIR#7;;;;;;;;
AIRCRAFT;;;;;;;;
AIRPLANE;;;;;;;;
AIRPORT;;;;;;;;
AKIN;;;;;;;;
ALABAMA;;;;;;;;
ALARM#1;;;;;Active;;;
ALARM#2;;Negativ;;;Active;;;
ALARMING;;Negativ;;;;;Ovrst;
ALAS;;Negativ;;;;;Ovrst;
ALASKA;;;;;;;;
ALBANIA;;;;;;;;
ALBUM;;;;;;;;
ALCOHOLIC;;;;;;;;
ALERT;;;Strong;;Active;;;
ALERTNESS;Positiv;;;;;;;
ALGERIA;;;;;;;;
ALGIERS;;;;;;;;
ALIBI;;Negativ;;Weak;;Passive;;
ALIEN;;Negativ;;;;;;
ALIENATE;;Negativ;;;;;;
ALIENATION;;Negativ;;;;;;
ALIGHT;Positiv;;;;;;Ovrst;
ALIGN#1;;;;;;;;
ALIGN#2;;;;;;;;
ALIKE;;;;;;;;
ALIVE;Positiv;;Strong;;Active;;;
ALL#1;;;;;;;Ovrst;
ALL#10;;;;;;;;
ALL#11;;;;;;;;
ALL#12;;;;;;;;
ALL#13;;;;;;;;
ALL#2;;;;;;;Ovrst;
ALL#3;;;;;;;;Undrst
ALL#4;;;;;;;;
ALL#5;;;;;;;;
ALL#6;;;;;;;;
ALL#7;;;;;;;;
ALL#8;;;;;;;;
ALL#9;;;;;;;;
ALL#_10;;;;;;;;
ALL#_11;;;;;;;;
ALL#_12;;;;;;;;
ALL#_13;;;;;;;;
ALLEDGE;;;;;;;;
ALLEGATION;;Negativ;;;;;;
ALLEGE;;Negativ;;Weak;;;;Undrst
ALLEGIANCE;Positiv;;;;;;;
ALLEVIATE;Positiv;;;;Active;;;
ALLIANCE;Positiv;;Strong;;;;;
ALLIED;Positiv;;Strong;;;;;
ALLIES;Positiv;;;;;;;
ALLOCATION;;;;;;;;
ALLOT;;;;;;;;
ALLOTMENT;;;;;;;;
ALLOW#1;Positiv;;;;;Passive;;
ALLOW#2;;;;;;;;
ALLOWABLE;Positiv;;;;;;;
ALLOWANCE;Positiv;;;;;;;
ALLURE;Positiv;;;;;;;
ALLUSION;;;;;;;;
ALLY#1;Positiv;;Strong;;;;;
ALLY#2;;;;;;;;
ALMIGHTY;Positiv;;Strong;;;;;
ALMOST;;;;;;;Ovrst;
ALONE#1;;;;Weak;;;;
ALONE#2;;;;;;;Ovrst;
ALONE#3;;;;;;;Ovrst;
ALONG#1;;;;;;;;
ALONG#2;;;;;;;;
ALONG#3;;;;;;;;
ALONG#4;;;;;;;;
ALONGSIDE;;;;;;;;
ALOOF;;Negativ;;;;Passive;;Undrst
ALOUD;;;;;;;;
ALREADY;;;;;;;;
ALRIGHT;;;;;;;;
ALSO;;;;;;;;
ALTER;;;Strong;;Active;;;
ALTERATION;;;;;;;;
ALTERCATION;;Negativ;;;;;;
ALTERNATE#1;;;;;;;;
ALTERNATE#2;;;;;Active;;;
ALTERNATIVE;;;;;;;;
ALTHOUGH;;;;;;;;
ALTOGETHER;;;;;;;Ovrst;
ALTRUISTIC;Positiv;;;;;;;
ALUMINIUM#1;;;;;;;;
ALUMINUM;;;;;;;;
ALWAYS;;;;;;;Ovrst;
AM#1;;;;;;;;
AM#2;;;;;;;;
AM#3;;;;;;;;
AMATEUR;;;;Weak;;;;
AMAZE#1;;;;;;;Ovrst;
AMAZE#2;;;;;;;Ovrst;
AMAZEMENT;Positiv;;Strong;;;;;
AMAZING;Positiv;;Strong;;;;Ovrst;
AMBASSADOR;;;;;;;;
AMBIGUITY;;Negativ;;;;;;Undrst
AMBIGUOUS;;Negativ;;;;;;Undrst
AMBITION;;;Strong;;;;;
AMBITIOUS;;;Strong;;Active;;;
AMBIVALENT;;Negativ;;Weak;;;;
AMBULANCE;;;;;;;;
AMBUSH#1;;Negativ;Strong;;Active;;;
AMBUSH#2;;Negativ;Strong;;Active;;;
AMELIORATE;Positiv;;;;Active;;;
AMELIORATION;;;;;;;;
AMEN;;;;;;;;
AMENABLE;Positiv;;;;;;;
AMEND#1;;;;;;;;
AMEND#2;;;;;Active;;;
AMENDMENT;;;;;;;;
AMENITY;Positiv;;;;;;;
AMERICA;;;;;;;;
AMERICAN;;;;;;;;
AMIABILITY;Positiv;;;;;;;
AMIABLE;Positiv;;;;;;;
AMICABLE;Positiv;;;;;;;
AMID;;;;;;;;
AMIDST;;;;;;;;
AMISS;;Negativ;;;;;;
AMMUNITION;;;;;;;;
AMNESTY;Positiv;;;;;;;
AMONG;;;;;;;;
AMOUNT#1;;;;;;;;
AMOUNT#2;;;;;;;;
AMOUR;Positiv;;;;;;;
AMPLE;Positiv;;Strong;;;;;
AMPLIFY;Positiv;;Strong;;Active;;;
AMPLY;Positiv;;Strong;;;;;
AMPUTATE;;Negativ;;;Active;;;
AMUSE;Positiv;;;;Active;;;
AMUSEMENT;Positiv;;;;;;;
AN;;;;;;;;
ANALOGOUS;;;;;;;;
ANALOGY;;;;;;;;
ANALYSE#1;;;;;;;;
ANALYSIS;;;;;Active;;;
ANALYST;;;;;;;;
ANALYTIC;;;;;Active;;;
ANALYTICAL;;;;;Active;;;
ANALYZE;;;;;Active;;;
ANARCHIST;;Negativ;;;;;;
ANARCHY;;Negativ;;;;;Ovrst;
ANCESTOR;;;;;;;;
ANCHOR#1;;;;;;;;
ANCHOR#2;;;Strong;;;;;
ANCIENT;;;;Weak;;;;
AND;;;;;;;;
ANECDOTE;;;;;;;;
ANEW;;;;;;;;
ANGEL;Positiv;;;;;;;
ANGELIC;Positiv;;;;;;;
ANGER#1;;Negativ;;;Active;;;
ANGER#2;;Negativ;;;;;;
ANGLE;;;;;;;;
ANGOLA;;;;;;;;
ANGRY;;Negativ;;;Active;;;
ANGUISH;;Negativ;;;;Passive;;
ANIMAL;;;;;;;;
ANIMATE;;;;;;;;
ANIMATION;;;;;Active;;;
ANIMOSITY;;Negativ;;;;;;
ANKLE;;;;;;;;
ANNALS;;;;;;;;
ANNIHILATE;;Negativ;;;Active;;;
ANNIHILATION;;Negativ;;;;;;
ANNIVERSARY;;;;;;;;
ANNOUNCE#1;;;;;;;;
ANNOUNCE#2;;;;;;;;
ANNOUNCEMENT;;;;;;;;
ANNOY;;Negativ;;;Active;;;
ANNOYANCE;;Negativ;;;;;;
ANNUAL;;;;;;;;
ANNUITY;;;;;;;;
ANOINT;Positiv;;;;Active;;;
ANOMALOUS;;Negativ;;;;;;
ANOMALY;;Negativ;;;;;;Undrst
ANONYMOUS;;;;;;;;
ANOTHER#1;;;;;;;;
ANOTHER#2;;;;;;;;
ANOTHER#3;;;;;;;;
ANSWER#1;;;;;Active;;;
ANSWER#2;;;;;Active;;;
ANSWERABLE;;;;;;;;
ANT;;;;;;;;
ANTAGONISE#1;;;;;;;;
ANTAGONISM;;Negativ;Strong;;Active;;;
ANTAGONIST;;Negativ;;;;;;
ANTAGONISTIC;;Negativ;Strong;;Active;;;
ANTAGONIZE;;Negativ;Strong;;Active;;;
ANTARCTICA;;;;;;;;
ANTI-SOCIAL;;Negativ;;;;;Ovrst;
ANTI-TRUST;;;;;;;;
ANTICIPATE;;;;;;Passive;;
ANTICIPATION;;;;;;Passive;;
ANTIPATHY;;Negativ;;;;;;Undrst
ANTIQUATED;;Negativ;;Weak;;;;
ANTITRUST;;Negativ;;;;;;
ANXIETY;;Negativ;;Weak;;Passive;;
ANXIOUS#1;;;;;;;;
ANXIOUS#2;;Negativ;;Weak;;Passive;;
ANXIOUS#3;;Negativ;;Weak;;Passive;;
ANXIOUSNESS;;Negativ;;Weak;;Passive;;
ANY#1;;;;;;;Ovrst;
ANY#2;;;;;;;Ovrst;
ANY#3;;;;;;;;
ANY#4;;;;;;;;
ANY#5;;;;;;;;
ANYBODY;;;;;;;Ovrst;
ANYHOW;;;;;;;;Undrst
ANYMORE;;;;;;;;
ANYONE;;;;;;;Ovrst;
ANYTHING;;;;;;;Ovrst;
ANYWAY;;;;;;;;Undrst
ANYWHERE;;;;;;;Ovrst;
APART#1;;;;Weak;;;;
APART#2;;;;;;;;Undrst
APART#3;;;;;;;;
APARTMENT;;;;;;;;
APATHETIC;;Negativ;;Weak;;Passive;;Undrst
APATHY;;Negativ;;Weak;;Passive;;Undrst
APOCALYPSE;Positiv;;;;;;;
APOLOGETIC;;;;Weak;;;;
APOLOGIZE;;;;Weak;;;;
APOLOGY;;;;Weak;;;;
APPALL#1;;Negativ;;;;;;
APPALL#2;;Negativ;;;;;;
APPARATUS;;;;;;;;
APPARENT#1;;;;;;;;Undrst
APPARENT#2;;;;;;;;Undrst
APPEAL#1;;;;;;Passive;;
APPEAL#2;;;;;;Passive;;
APPEAL#3;Positiv;;;;;Passive;;
APPEAR#1;;;;;;Passive;;Undrst
APPEAR#2;;;;;;Passive;;
APPEARANCE;;;;;;Passive;;
APPEASE;Positiv;;;;Active;;;
APPEASEMENT;;;;;;;;
APPEND;Positiv;;;;Active;;;
APPERTAIN;;;;;;;;
APPETITE;;;;;;;;
APPLAUD;Positiv;;;;Active;;;
APPLAUSE;Positiv;;;;;;;
APPLICABLE;;;;;;;;
APPLICANT;;;;;;;;
APPLICATION;;;;;;;;
APPLY#1;;;;;Active;;;
APPLY#2;;;;;Active;;;
APPLY#3;;;;;Active;;;
APPLY#4;;;;;;;;
APPOINT#1;Positiv;;;;Active;;;
APPOINT#2;Positiv;;;;Active;;;
APPOINTMENT;;;;;Active;;;
APPRAISAL;;;;;;;;
APPRAISE;;;;;;;;
APPRECIABLE;Positiv;;Strong;;;;Ovrst;
APPRECIATE;Positiv;;;;;Passive;;
APPRECIATION;Positiv;;;;;Passive;;
APPRECIATIVE;Positiv;;;;;;;
APPREHEND;Positiv;;;;Active;;;
APPREHENSION;;Negativ;Strong;;Active;;;
APPREHENSIVE;;Negativ;;Weak;;Passive;;
APPROACH#1;Positiv;;;;Active;;;
APPROACH#2;Positiv;;;;Active;Passive;;
APPROPRIATE#1;Positiv;;;;;;Ovrst;
APPROPRIATE#2;;;Strong;;;;;
APPROPRIATION;;;;;;;;
APPROVAL;Positiv;;;;;;;
APPROVE#1;Positiv;;;;;;;
APPROVE#2;Positiv;;Strong;;;;;
APPROXIMATE;;;;;;;;Undrst
APPROXIMATELY;;;;;;;;Undrst
APRIL;;;;;;;;
APT;Positiv;;Strong;;;;Ovrst;
APTITUDE;Positiv;;Strong;;;;;
ARAB;;;;;;;;
ARABIA;;;;;;;;
ARBITER;Positiv;;;;;;;
ARBITRARY;;Negativ;;;;;;Undrst
ARBITRATE;Positiv;;;;Active;;;
ARBITRATION;Positiv;;;;;;;
ARBITRATOR;;;;;;;;
ARCH#1;;;;;;;;
ARCH#2;;;;;;;;
ARCHITECT;;;;;;;;
ARCHITECTURE;;;;;;;;
ARDENT;Positiv;;Strong;;;;;
ARDOUR;;;;;;;;
ARDUOUS;;Negativ;;;;;;
ARE#1;;;;;;;;
ARE#2;;;;;;;;
ARE#3;;;;;;;;
ARE#4;;;;;;;;
AREA;;;;;;;;
ARENA;;;;;;;;
ARGENTINE;;;;;;;;
ARGUE#1;;Negativ;;;Active;;;
ARGUE#2;;;;;Active;;;
ARGUMENT#1;;Negativ;;;Active;;;
ARGUMENT#2;;;;;Active;;;
ARID;;;;;;;;
ARISE;;;Strong;;Active;;;
ARISEN;Positiv;;;;;;;
ARISTOCRACY;Positiv;;;;;;;
ARISTOCRAT;Positiv;;;;;;;
ARISTOCRATIC;Positiv;;;;;;;
ARIZONA;;;;;;;;
ARKANSAS;;;;;;;;
ARM#1;;;;;;;;
ARM#2;;;Strong;;;;;
ARM#3;;;Strong;;Active;;;
ARMAMENT;;;;;;;;
ARMED#1;;;Strong;;;;;
ARMED#2;;;Strong;;Active;;;
ARMISTICE;;;;;;;;
ARMY;;;Strong;;;;;
AROSE;;;Strong;;Active;;;
AROUND;;;;;;;;
AROUSE#1;;;;;;;;
ARRANGE#1;;;;;Active;;;
ARRANGE#2;;;;;;;;
ARRANGEMENT;;;;;Active;;;
ARREST#1;;Negativ;Strong;;Active;;;
ARREST#2;;Negativ;Strong;;Active;;;
ARREST#3;Positiv;;;;;;Ovrst;
ARRIVAL;;;;;Active;;;
ARRIVE;;;;;Active;;;
ARROGANCE;;Negativ;;;;;;
ARROGANT;;Negativ;Strong;;;;;
ARROW;;;;;;;;
ARSENAL;;;;;;;;
ART#1;Positiv;;;;;;;
ART#2;;;;;;;;
ART#3;;;;;;;;
ART#4;Positiv;;;;;;;
ARTERY;;;;;;;;
ARTICLE;;;;;;;;
ARTICULATE#1;;;;;;;;
ARTICULATE#2;;;Strong;;Active;;;
ARTIFICIAL;;Negativ;;;;;;
ARTIST;;;;;;;;
ARTISTIC;;;;;;;;
AS#1;;;;;;;;
AS#10;;;;;;;;
AS#11;;;;;;;;
AS#12;;;;;;;;
AS#2;;;;;;;;
AS#3;;;;;;;;
AS#4;;;;;;;;
AS#5;;;;;;;;
AS#6;;;;;;;;
AS#7;;;;;;;;
AS#8;;;;;;;;
AS#9;;;;;;;;
AS#_10;;;;;;;;
AS#_11;;;;;;;;
AS#_12;;;;;;;;
ASCEND;;;Strong;;Active;;;
ASCENDANCY;;;;;;;;
ASCENDANT;;;;;;;;
ASCENT;;;Strong;;Active;;;
ASCERTAIN;;;;;Active;;Ovrst;
ASCERTAINMENT;;;;;Active;;Ovrst;
ASCRIBE;Positiv;;;;Active;;;
ASH;;;;;;;;
ASHAMED;;Negativ;;Weak;;Passive;;
ASIA;;;;;;;;
ASIDE#1;;;;;;;;
ASIDE#2;;;;;;;;Undrst
ASK#1;;;;;Active;;;
ASK#2;;;;;Active;;;
ASLEEP;;;;Weak;;Passive;;
ASPECT;;;;;;;;
ASPIRATION;Positiv;;;;;;;
ASPIRE;Positiv;;;;Active;;;
ASS;;;;;;;;
ASSAIL;;Negativ;Strong;;Active;;;
ASSAILANT;;Negativ;;;;;;
ASSASSIN;;Negativ;;;;;;
ASSASSINATE;;Negativ;;;Active;;;
ASSASSINATION;;;;;;;;
ASSAULT#1;;Negativ;Strong;;Active;;;
ASSAULT#2;;Negativ;Strong;;Active;;;
ASSEMBLE;;;;;Active;;;
ASSEMBLY;;;;;;;;
ASSENT;Positiv;;;;;;;
ASSERT;;;Strong;;Active;;;
ASSERTION;Positiv;;Strong;;;;;
ASSERTIVE;;;;;;;;
ASSESS;;;;;;;;
ASSESSMENT;;;;;;;;
ASSESSOR;;;;;;;;
ASSET;Positiv;;Strong;;;;;
ASSIGN#1;;;;;Active;;;
ASSIGN#2;;;;;Active;;;
ASSIGNMENT;;;;;Active;;;
ASSIMILATE;;;;;;Passive;;
ASSIST#1;Positiv;;Strong;;Active;;;
ASSIST#2;Positiv;;Strong;;Active;;;
ASSISTANCE;Positiv;;Strong;;Active;;;
ASSISTANT;Positiv;;;;Active;;;
ASSOCIATE#1;Positiv;;;;Active;;;
ASSOCIATE#2;Positiv;;;;Active;;;
ASSOCIATE#3;Positiv;;;;;Passive;;
ASSOCIATION#1;Positiv;;Strong;;Active;;;
